"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_0140","0140","Dugogodišnje naknade plaćene za pravo građenja, pravo prolaza i sl.","FALSE","kp_rrif_acc_group_014","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_014"
"kp_rrif_0141","0141","Filmovi, glazbeni zapisi","FALSE","kp_rrif_acc_group_014","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_014"
"kp_rrif_0142","0142","Ostala nematerijalna imovina","FALSE","kp_rrif_acc_group_014","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_014"
"kp_rrif_0150","0150","Predujmovi za razvoj","FALSE","kp_rrif_acc_group_015","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_015"
"kp_rrif_0151","0151","Predujmovi za koncesije","FALSE","kp_rrif_acc_group_015","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_015"
"kp_rrif_0152","0152","Predujmovi za patente, licencije i dr.","FALSE","kp_rrif_acc_group_015","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_015"
"kp_rrif_0153","0153","Predujmovi za robne ili uslužne marke","FALSE","kp_rrif_acc_group_015","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_015"
"kp_rrif_0154","0154","Predujmovi za nabavu softwera","FALSE","kp_rrif_acc_group_015","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_015"
"kp_rrif_0155","0155","Predujmovi za nabavu ostalih prava uporabe","FALSE","kp_rrif_acc_group_015","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_015"
"kp_rrif_0156","0156","Predujmovi za ostalu nematerijalnu imovinu","FALSE","kp_rrif_acc_group_015","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_015"
"kp_rrif_0190","0190","Akumulirana amortizacija izdataka za razvoj","FALSE","kp_rrif_acc_group_019","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_019"
"kp_rrif_0191","0191","Akumulirana amortizacija koncesija, patenata, licencija i sl.","FALSE","kp_rrif_acc_group_019","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_019"
"kp_rrif_0192","0192","Akumulirana amort. robne i uslužne marke","FALSE","kp_rrif_acc_group_019","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_019"
"kp_rrif_0193","0193","Akumulirana amortizacija softwera","FALSE","kp_rrif_acc_group_019","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_019"
"kp_rrif_0194","0194","Akumulirana amortizacija godwilla (v. napom. 3.)","FALSE","kp_rrif_acc_group_019","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_019"
"kp_rrif_0195","0195","Akumulirana amort. ostale nematerijalne imovine","FALSE","kp_rrif_acc_group_019","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_019"
"kp_rrif_0200","0200","Građevinsko zemljište (bez zgrada)","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0201","0201","Poljoprivredno zemljište","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0202","0202","Zemljište za deponije smeća i otpada","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0203","0203","Zemljište za eksploataciju kamena, gline, šljunka i pijeska,","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0204","0204","Zemljište sa supstancijalnom potrošnjom ili odlagališta","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0205","0205","Zemljište pod prometnicama, dvorištima, parkiralištima i sl.","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0206","0206","Zemljišta pod dugogodišnjim nasadama, parkovima, vrtovima i sl.","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0207","0207","Čista neobrađena i nezasađena zemljišta i kamenjari","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0208","0208","Zemljišta ispod građevina","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0209","0209","Poboljšanja na zemljištu (ulaganja u odvodnjavanje, uređivanje prilaza i sl.)","FALSE","kp_rrif_acc_group_020","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_020"
"kp_rrif_0210","0210","Zemljište s upisanim pravom građenja (unaprijed plaćena)","FALSE","kp_rrif_acc_group_021","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_021"
"kp_rrif_0211","0211","Pravo služnosti na zemljištu (unaprijed plaćena)","FALSE","kp_rrif_acc_group_021","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_021"
"kp_rrif_0212","0212","Zemljišta u zakupu (unaprijed plaćena)","FALSE","kp_rrif_acc_group_021","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_021"
"kp_rrif_0230","0230","Poslovne zgrade","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0231","0231","Tvorničke zgrade, hale i radionice","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0232","0232","Zgrade trgovine, hotela, motela, restorana","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0233","0233","Skladišta, silosi, nadstrešnice i garaže, staklenici, sušionice, hladnjače","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0234","0234","Zgrade montažne, barake, mostovi, drvene konstrukcije i sl.","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0235","0235","Ograde (betonske, kamene, metalne i sl.), izlozi, potporni zidovi - brane, športski tereni, šatori, žičare i sl.","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0236","0236","Putovi, parkirališta, staze i dr. građevine (rampe i sl.), nadvožnjaci i dr. betonske ili metalne konstrukcije","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0237","0237","Cjevovodi, vodospremnici, utvrđene obale, kanali, kanalizacija, dalekovodi","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0238","0238","Objekti poljoprivrede i ribarstva","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0239","0239","Ostali nespomenuti građevinski objekti (rudnici, brane) i objekti izvan uporabe","FALSE","kp_rrif_acc_group_023","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_023"
"kp_rrif_0260","0260","Predujmovi za nabavu zemljišta","FALSE","kp_rrif_acc_group_026","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_026"
"kp_rrif_0261","0261","Predujmovi za građevine u nabavi","FALSE","kp_rrif_acc_group_026","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_026"
"kp_rrif_0270","0270","Zemljišta u pripremi","FALSE","kp_rrif_acc_group_027","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_027"
"kp_rrif_0271","0271","Građevine u pripremi","FALSE","kp_rrif_acc_group_027","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_02,acc_tag_027"
"kp_rrif_0280","0280","Vrijednosno usklađenje zemljišta","FALSE","kp_rrif_acc_group_028","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0281","0281","Vrijednosno usklađenje građevina","FALSE","kp_rrif_acc_group_028","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0290","0290","Akumulirana amortizacija građevina (analitika prema pojedinim građevinama)","FALSE","kp_rrif_acc_group_029","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0291","0291","Akumulirana amortizacija odlagališta otpada, kamenoloma i sl. (MRS 16., t. 58.)","FALSE","kp_rrif_acc_group_029","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template",
"kp_rrif_0300","0300","Tehnička postrojenja, uređaji, spremnici, pogonski motori, platforme i dr.","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0301","0301","Strojevi i alati u svezi sa strojevima u pogonima i radionicama za obradu i preradu","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0302","0302","Energetska postrojenja (kotlovnice, generatori, naponske i solarne ćelije, vjetro-elektrane, toplinske crpke i dr.)","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0303","0303","Rashladna postrojenja","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0304","0304","Prijenosna postrojenja (dizala, pokretne stepenice, elevatori, pokretne trake i sl.)","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0305","0305","Poboljšanje na postrojenjima","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0306","0306","Mlinska postrojenja","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0307","0307","Postrojenje za pakiranje, ambalažu i sl.","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0309","0309","Ostala postrojenja i postrojenja izvan uporabe","FALSE","kp_rrif_acc_group_030","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_030"
"kp_rrif_0310","0310","Uredska oprema (fotokopirni aparati, telefoni, telefaxi, blagajne, alarmi, klimatizacijski uređaji, hladnjaci, televizori, i dr.)","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0311","0311","Računalna oprema","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0312","0312","Telekomunikacijska oprema (mobiteli, tel. centrale, antene i sl.)","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0313","0313","Oprema trgovine (police, blagajne, hladnjaci, i dr.)","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0314","0314","Oprema ugostiteljstva, hotela i sl. (aparati, štednjaci, hladnjaci, pokućstvo i sl.)","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0315","0315","Oprema servisa (dizalice, ispitni uređaji, aparati i dr.)","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0316","0316","Oprema za graditeljstvo i montažu (kranovi, bageri, skele, oplate, mješalice, dizalice, valjci i sl.)","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0317","0317","Oprema grijanja/hlađenja","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0318","0318","Oprema zaštite na radu i protupožarne zaštite","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_0319","0319","Ostala oprema i oprema izvan uporabe","FALSE","kp_rrif_acc_group_031","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_031"
"kp_rrif_03200","03200","Putnička vozila (osobna i putnički kombi) i motor kotači","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03201","03201","Teretna i vučna vozila, tegljači i kamioni","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03202","03202","Priključna transportna sredstva (prikolice)","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03203","03203","Teretna vozila (dostavna i kombi) i hladnjače, cisterne","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03204","03204","Auto mješalice, auto crpke za beton, auto dizalice i sl.","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03205","03205","Autobusi","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03206","03206","Zrakoplovi","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03207","03207","Brodovi (veći od 1000 BRT)","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03208","03208","Brodice, jahte i ost. plovila","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03209","03209","Ostala transportna sredstva i uređaji (gusjeničari, el. vozila, viljuškari, vagoni, elevatori, traktori za vuču, bicikli i dr.)","FALSE","kp_rrif_acc_group_0320","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03210","03210","Uredsko pokućstvo, sagovi, zavjese i sl.","FALSE","kp_rrif_acc_group_0321","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03211","03211","Inventar trgovine (police, pregrade, pultovi)","FALSE","kp_rrif_acc_group_0321","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03212","03212","Ugostiteljsko i hotelsko pokućstvo i inventar","FALSE","kp_rrif_acc_group_0321","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_03213","03213","Ostalo pokućstvo i inventar","FALSE","kp_rrif_acc_group_0321","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0322","0322","Pogonski i skladišni inventar (stalaže, zatvoreni ormari, skele, oplate, protupožarni aparati, zaštitna sredstva i sl.)","FALSE","kp_rrif_acc_group_032","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0323","0323","Alati, mjerni i kontrolni instrumenti i pomoćna oprema","FALSE","kp_rrif_acc_group_032","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0324","0324","Audio i video aparati, kamere, parkir. rampe i sl.","FALSE","kp_rrif_acc_group_032","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0325","0325","Reklame (svjetleće), stupovi i sl.","FALSE","kp_rrif_acc_group_032","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0326","0326","Inventar ustanova (aparati, kreveti i sl.)","FALSE","kp_rrif_acc_group_032","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0327","0327","Ostali pogonski inventar,","FALSE","kp_rrif_acc_group_032","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0328","0328","Višegodišnja ambalaža","FALSE","kp_rrif_acc_group_032","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0329","0329","Alati, inventar i vozila izvan uporabe","FALSE","kp_rrif_acc_group_032","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_032"
"kp_rrif_0330","0330","30% pretporeza od osobnih automobila (n. v. do 400.000,00 kn)","FALSE","kp_rrif_acc_group_033","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_033"
"kp_rrif_0331","0331","30% i 100% pretporeza od osobnih automobila (n. v. veće od 400.000,00 kn)","FALSE","kp_rrif_acc_group_033","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_033"
"kp_rrif_0332","0332","30% pretporeza od brodova, jahti i dr. (n.v. do 400.000,00 kn)","FALSE","kp_rrif_acc_group_033","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_033"
"kp_rrif_0333","0333","30% i 100% pretporeza od brodova, jahti i dr. (n.v. veće od 400.000,00 kn)","FALSE","kp_rrif_acc_group_033","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_033"
"kp_rrif_0340","0340","Traktori, kombajni, prikolice, kosilice i sl.","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0341","0341","Radni priključci (plugovi, beračice, freze, prskalice, sabirače i sl.)","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0342","0342","Oprema za mljekarstvo (muzilice, separatori, police, spremnici i sl.)","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0343","0343","Oprema ribarstva (kavezi, mreže, čamci i brodovi, pakirnice)","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0344","0344","Oprema vinogradarstva (bačve, filteri, preše, punionica)","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0345","0345","Oprema voćarstva i maslinarstva","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0346","0346","Oprema stočarstva i pčelarstva","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0347","0347","Oprema za povrtlarstvo i cvjećarstvo","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0348","0348","Oprema za navodnjavanje, grijanje i sl.","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0349","0349","Ostala oprema poljoprivrede","FALSE","kp_rrif_acc_group_034","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_034"
"kp_rrif_0350","0350","Umjetnine, slike i sl.","FALSE","kp_rrif_acc_group_035","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_03,acc_tag_035"
